"","Year","day","month","daysince18","Type","value","pctprod","carbonemissions","sourceprod","typedes"
"543","2018",258,9,258,"nuclear",11657444,0.1250460553193,0,1424551,"Renewables"
"544","2018",258,9,258,"oil",11657444,0.010231665917906,111313.114,123407,"Fossil Fuels"
"545","2018",258,9,258,"solar",11657444,0.0128034040943798,0,167648,"Renewables"
"546","2018",258,9,258,"wind",11657444,0.038228799362361,0,435798,"Renewables"
"547","2018",259,9,259,"coal",11574674,0.219237235013697,2532523.994,2529994,"Fossil Fuels"
"548","2018",259,9,259,"hydro",11574674,0.045745981665951,0,537382,"Renewables"
"549","2018",259,9,259,"natgas",11574674,0.314246579066348,1577546.256,3677264,"Fossil Fuels"
"550","2018",259,9,259,"nuclear",11574674,0.122219356131063,0,1377465,"Renewables"
"551","2018",259,9,259,"oil",11574674,0.0107173888261222,116604.246,129273,"Fossil Fuels"
"552","2018",259,9,259,"solar",11574674,0.012745540704312,0,165374,"Renewables"
"553","2018",259,9,259,"wind",11574674,0.0438830241916059,0,495563,"Renewables"
"554","2018",260,9,260,"coal",12561738,0.222150924580933,2779865.088,2777088,"Fossil Fuels"
"555","2018",260,9,260,"hydro",12561738,0.0479514296831893,0,618417,"Renewables"
"556","2018",260,9,260,"natgas",12561738,0.325517708963769,1778467.548,4145612,"Fossil Fuels"
"557","2018",260,9,260,"nuclear",12561738,0.113687385463029,0,1390447,"Renewables"
"558","2018",260,9,260,"oil",12561738,0.0110985991479015,129803.212,143906,"Fossil Fuels"
"559","2018",260,9,260,"solar",12561738,0.0121461622171443,0,172805,"Renewables"
"560","2018",260,9,260,"wind",12561738,0.0394196041117933,0,473095,"Renewables"
"561","2018",261,9,261,"coal",12651451,0.224882280424419,2823058.238,2820238,"Fossil Fuels"
"562","2018",261,9,261,"hydro",12651451,0.0471019922179371,0,611392,"Renewables"
"563","2018",261,9,261,"natgas",12651451,0.324751362860327,1778449.53,4145570,"Fossil Fuels"
"564","2018",261,9,261,"nuclear",12651451,0.117977945281149,0,1448816,"Renewables"
"565","2018",261,9,261,"oil",12651451,0.0109233126927544,128299.578,142239,"Fossil Fuels"
"566","2018",261,9,261,"solar",12651451,0.0123385786959002,0,176168,"Renewables"
"567","2018",261,9,261,"wind",12651451,0.0471475354673101,0,576231,"Renewables"
"568","2018",262,9,262,"coal",12451135,0.276051539577346,3424745.324,3421324,"Fossil Fuels"
"569","2018",262,9,262,"hydro",12451135,0.0505456294099857,0,646846,"Renewables"
"570","2018",262,9,262,"natgas",12451135,0.371697351697153,2007981.261,4680609,"Fossil Fuels"
"571","2018",262,9,262,"nuclear",12451135,0.177264047498902,0,2153721,"Renewables"
"572","2018",262,9,262,"oil",12451135,0.0110030226382877,126418.908,140154,"Fossil Fuels"
"573","2018",262,9,262,"solar",12451135,0.0116527371529494,0,163738,"Renewables"
"574","2018",262,9,262,"wind",12451135,0.0629315872328838,0,763324,"Renewables"
"575","2018",263,9,263,"coal",12388125,0.275238368262805,3394265.875,3390875,"Fossil Fuels"
"576","2018",263,9,263,"hydro",12388125,0.0498337428770966,0,633531,"Renewables"
"577","2018",263,9,263,"natgas",12388125,0.362799484410212,1949430.912,4544128,"Fossil Fuels"
"578","2018",263,9,263,"nuclear",12388125,0.17897632148911,0,2164875,"Renewables"
"579","2018",263,9,263,"oil",12388125,0.0102460963811023,116934.378,129639,"Fossil Fuels"
"580","2018",263,9,263,"solar",12388125,0.0124693870895783,0,173641,"Renewables"
"581","2018",263,9,263,"wind",12388125,0.072896862584748,0,886305,"Renewables"
"582","2018",264,9,264,"coal",11873435,0.273581481245884,3233720.49,3230490,"Fossil Fuels"
"583","2018",264,9,264,"hydro",11873435,0.0529092726890596,0,641707,"Renewables"
"584","2018",264,9,264,"natgas",11873435,0.356107613850495,1822416.453,4248057,"Fossil Fuels"
"585","2018",264,9,264,"nuclear",11873435,0.184316978366659,0,2155220,"Renewables"
"586","2018",264,9,264,"oil",11873435,0.00808892719286554,88022.572,97586,"Fossil Fuels"
"587","2018",264,9,264,"solar",11873435,0.0129435068285821,0,171225,"Renewables"
"588","2018",264,9,264,"wind",11873435,0.0744778985445952,0,881156,"Renewables"
"589","2018",265,9,265,"coal",10472593,0.26357894885125,2761565.807,2758807,"Fossil Fuels"
"590","2018",265,9,265,"hydro",10472593,0.0550050500427372,0,587567,"Renewables"
"591","2018",265,9,265,"natgas",10472593,0.348323889953486,1572840.984,3666296,"Fossil Fuels"
"592","2018",265,9,265,"nuclear",10472593,0.203476110317665,0,2107553,"Renewables"
"593","2018",265,9,265,"oil",10472593,0.00704913306071489,67091.662,74381,"Fossil Fuels"
"594","2018",265,9,265,"solar",10472593,0.0149753875424494,0,170571,"Renewables"
"595","2018",265,9,265,"wind",10472593,0.0631020553031765,0,641928,"Renewables"
"596","2018",266,9,266,"coal",10076148,0.26926042259065,2721862.143,2719143,"Fossil Fuels"
"597","2018",266,9,266,"hydro",10076148,0.053947727743747,0,555965,"Renewables"
"598","2018",266,9,266,"natgas",10076148,0.339931623661665,1476622.29,3442010,"Fossil Fuels"
"599","2018",266,9,266,"nuclear",10076148,0.213566308497622,0,2116845,"Renewables"
"600","2018",266,9,266,"oil",10076148,0.00616558429438778,56443.552,62576,"Fossil Fuels"
"601","2018",266,9,266,"solar",10076148,0.0149755451678631,0,163945,"Renewables"
"602","2018",266,9,266,"wind",10076148,0.0574062232402838,0,567902,"Renewables"
"603","2018",267,9,267,"coal",10997899,0.27219627150303,2995397.405,2992405,"Fossil Fuels"
"604","2018",267,9,267,"hydro",10997899,0.0589980865175335,0,663433,"Renewables"
"605","2018",267,9,267,"natgas",10997899,0.350551392981083,1667303.352,3886488,"Fossil Fuels"
"606","2018",267,9,267,"nuclear",10997899,0.196648130858075,0,2124515,"Renewables"
"607","2018",267,9,267,"oil",10997899,0.00755078227809752,77038.918,85409,"Fossil Fuels"
"608","2018",267,9,267,"solar",10997899,0.0136007744165656,0,165237,"Renewables"
"609","2018",267,9,267,"wind",10997899,0.0578340233688344,0,612300,"Renewables"
"610","2018",268,9,268,"coal",11476902,0.271516267935388,3106372.269,3103269,"Fossil Fuels"
"611","2018",268,9,268,"hydro",11476902,0.0585655793222554,0,685745,"Renewables"
"612","2018",268,9,268,"natgas",11476902,0.351834074418843,1748580.834,4075946,"Fossil Fuels"
"613","2018",268,9,268,"nuclear",11476902,0.190309510596049,0,2141985,"Renewables"
"614","2018",268,9,268,"oil",11476902,0.00881420455974787,93791.764,103982,"Fossil Fuels"
"615","2018",268,9,268,"solar",11476902,0.0132596049702665,0,169071,"Renewables"
"616","2018",268,9,268,"wind",11476902,0.0670599114752192,0,752911,"Renewables"
"617","2018",269,9,269,"coal",11309708,0.273547889085304,3092581.492,3089492,"Fossil Fuels"
"618","2018",269,9,269,"hydro",11309708,0.0606246827611735,0,698418,"Renewables"
"619","2018",269,9,269,"natgas",11309708,0.356448373807348,1742749.437,4062353,"Fossil Fuels"
"620","2018",269,9,269,"nuclear",11309708,0.195002121310562,0,2172575,"Renewables"
"621","2018",269,9,269,"oil",11309708,0.00683262457036223,70986.498,78699,"Fossil Fuels"
"622","2018",269,9,269,"solar",11309708,0.0133475898811268,0,166609,"Renewables"
"623","2018",269,9,269,"wind",11309708,0.0561809932649695,0,613332,"Renewables"
"624","2018",270,9,270,"coal",10763061,0.268610032314546,2894235.344,2891344,"Fossil Fuels"
"625","2018",270,9,270,"hydro",10763061,0.0615859004924937,0,672912,"Renewables"
"626","2018",270,9,270,"natgas",10763061,0.349773800475467,1624165.686,3785934,"Fossil Fuels"
"627","2018",270,9,270,"nuclear",10763061,0.204573987356889,0,2172450,"Renewables"
"628","2018",270,9,270,"oil",10763061,0.0066005986039834,65189.344,72272,"Fossil Fuels"
"629","2018",270,9,270,"solar",10763061,0.0139085696824145,0,163107,"Renewables"
"630","2018",270,9,270,"wind",10763061,0.0505606146669028,0,528135,"Renewables"
"631","2018",271,9,271,"coal",10636120,0.260650883051864,2774730.959,2771959,"Fossil Fuels"
"632","2018",271,9,271,"hydro",10636120,0.0632015017979609,0,683878,"Renewables"
"633","2018",271,9,271,"natgas",10636120,0.340559897938153,1562865.447,3643043,"Fossil Fuels"
"634","2018",271,9,271,"nuclear",10636120,0.20592579544889,0,2160374,"Renewables"
"635","2018",271,9,271,"oil",10636120,0.00687625566575515,66719.136,73968,"Fossil Fuels"
"636","2018",271,9,271,"solar",10636120,0.0142673716965562,0,166486,"Renewables"
"637","2018",271,9,271,"wind",10636120,0.0618857835247724,0,641241,"Renewables"
"638","2018",272,9,272,"coal",10016073,0.262492103902845,2626784.16,2624160,"Fossil Fuels"
"639","2018",272,9,272,"hydro",10016073,0.0609293791870278,0,617695,"Renewables"
"640","2018",272,9,272,"natgas",10016073,0.328407707945295,1416287.301,3301369,"Fossil Fuels"
"641","2018",272,9,272,"nuclear",10016073,0.221495367902922,0,2192265,"Renewables"
"642","2018",272,9,272,"oil",10016073,0.00709944990838578,64994.512,72056,"Fossil Fuels"
"643","2018",272,9,272,"solar",10016073,0.015903845966195,0,172934,"Renewables"
"644","2018",272,9,272,"wind",10016073,0.0517874917428807,0,519287,"Renewables"
"645","2018",273,9,273,"coal",10006486,0.260697141591451,2614164.553,2611553,"Fossil Fuels"
"646","2018",273,9,273,"hydro",10006486,0.0607237645770933,0,617174,"Renewables"
"647","2018",273,9,273,"natgas",10006486,0.327601849854824,1421195.49,3312810,"Fossil Fuels"
"648","2018",273,9,273,"nuclear",10006486,0.21997156771678,0,2160121,"Renewables"
"649","2018",273,9,273,"oil",10006486,0.00715572807699442,66315.942,73521,"Fossil Fuels"
"650","2018",273,9,273,"solar",10006486,0.0136376809990753,0,147757,"Renewables"
"651","2018",273,9,273,"wind",10006486,0.062010783530876,0,603912,"Renewables"
"652","2018",274,10,274,"coal",11097714,0.26751818044351,2962482.523,2959523,"Fossil Fuels"
"653","2018",274,10,274,"hydro",11097714,0.0591905038524358,0,669673,"Renewables"
"654","2018",274,10,274,"natgas",11097714,0.367316343932119,1769000.376,4123544,"Fossil Fuels"
"655","2018",274,10,274,"nuclear",11097714,0.194111361753344,0,2107246,"Renewables"
"656","2018",274,10,274,"oil",11097714,0.00726585035351243,74067.73,82115,"Fossil Fuels"
"657","2018",274,10,274,"solar",11097714,0.0104759774673694,0,128837,"Renewables"
"658","2018",274,10,274,"wind",11097714,0.0507980183085336,0,546188,"Renewables"
"659","2018",275,10,275,"coal",11345185,0.262760446314706,2971928.96,2968960,"Fossil Fuels"
"660","2018",275,10,275,"hydro",11345185,0.0544698241120151,0,627943,"Renewables"
"661","2018",275,10,275,"natgas",11345185,0.370438029805606,1819876.344,4242136,"Fossil Fuels"
"662","2018",275,10,275,"nuclear",11345185,0.189038652862497,0,2102644,"Renewables"
"663","2018",275,10,275,"oil",11345185,0.00818667176349977,85851.458,95179,"Fossil Fuels"
"664","2018",275,10,275,"solar",11345185,0.00947386383886316,0,119819,"Renewables"
"665","2018",275,10,275,"wind",11345185,0.0661646672230475,0,741576,"Renewables"
"666","2018",276,10,276,"coal",11641598,0.251993946069983,2927350.426,2924426,"Fossil Fuels"
"667","2018",276,10,276,"hydro",11641598,0.0551367394407038,0,654714,"Renewables"
"668","2018",276,10,276,"natgas",11641598,0.354387160122693,1793140.635,4179815,"Fossil Fuels"
"669","2018",276,10,276,"nuclear",11641598,0.184431855265487,0,2098502,"Renewables"
"670","2018",276,10,276,"oil",11641598,0.00565168702722359,60485.414,67057,"Fossil Fuels"
"671","2018",276,10,276,"solar",11641598,0.00967869122837632,0,125807,"Renewables"
"672","2018",276,10,276,"wind",11641598,0.100265825552511,0,1144036,"Renewables"
"673","2018",277,10,277,"coal",11462400,0.268121579999891,3066938.875,3063875,"Fossil Fuels"
"674","2018",277,10,277,"hydro",11462400,0.0557999827662298,0,653889,"Renewables"
"675","2018",277,10,277,"natgas",11462400,0.360949318319508,1797182.673,4189237,"Fossil Fuels"
"676","2018",277,10,277,"nuclear",11462400,0.187577514893112,0,2112712,"Renewables"
"677","2018",277,10,277,"oil",11462400,0.00630617398908592,67081.74,74370,"Fossil Fuels"
"678","2018",277,10,277,"solar",11462400,0.0121385718279358,0,154453,"Renewables"
"679","2018",277,10,277,"wind",11462400,0.0714449443192157,0,783015,"Renewables"
"680","2018",278,10,278,"coal",11181096,0.27501986846127,3058108.053,3055053,"Fossil Fuels"
"681","2018",278,10,278,"hydro",11181096,0.0565764013344839,0,645580,"Renewables"
"682","2018",278,10,278,"natgas",11181096,0.353844273690363,1711499.361,3989509,"Fossil Fuels"
"683","2018",278,10,278,"nuclear",11181096,0.191056696990187,0,2099677,"Renewables"
"684","2018",278,10,278,"oil",11181096,0.00768151496301989,80733.51,89505,"Fossil Fuels"
"685","2018",278,10,278,"solar",11181096,0.0135512310010211,0,168745,"Renewables"
"686","2018",278,10,278,"wind",11181096,0.0658464417786279,0,723838,"Renewables"
"687","2018",279,10,279,"coal",10537600,0.279633701032835,2937083.149,2934149,"Fossil Fuels"
"688","2018",279,10,279,"hydro",10537600,0.0543798234564045,0,581828,"Renewables"
"689","2018",279,10,279,"natgas",10537600,0.359040569010174,1638807.027,3820063,"Fossil Fuels"
"690","2018",279,10,279,"nuclear",10537600,0.188338008423476,0,1956656,"Renewables"
"691","2018",279,10,279,"oil",10537600,0.00684972345212946,67060.994,74347,"Fossil Fuels"
"692","2018",279,10,279,"solar",10537600,0.0109244377990034,0,127302,"Renewables"
"693","2018",279,10,279,"wind",10537600,0.0592017052313672,0,607557,"Renewables"
"694","2018",280,10,280,"coal",10454948,0.282929546137617,2949372.426,2946426,"Fossil Fuels"
"695","2018",280,10,280,"hydro",10454948,0.0533514075454478,0,569632,"Renewables"
"696","2018",280,10,280,"natgas",10454948,0.355326133561443,1605333.873,3742037,"Fossil Fuels"
"697","2018",280,10,280,"nuclear",10454948,0.191234097183476,0,1963175,"Renewables"
"698","2018",280,10,280,"oil",10454948,0.0077040618201991,74936.356,83078,"Fossil Fuels"
"699","2018",280,10,280,"solar",10454948,0.0115808778598707,0,133745,"Renewables"
"700","2018",280,10,280,"wind",10454948,0.0564178539539675,0,587013,"Renewables"
"701","2018",281,10,281,"coal",11260907,0.28520023121845,3194702.511,3191511,"Fossil Fuels"
"702","2018",281,10,281,"hydro",11260907,0.0576027418306974,0,664676,"Renewables"
"703","2018",281,10,281,"natgas",11260907,0.361290752466421,1762806.474,4109106,"Fossil Fuels"
"704","2018",281,10,281,"nuclear",11260907,0.177232397359882,0,1958199,"Renewables"
"705","2018",281,10,281,"oil",11260907,0.00852073953017524,89343.1,99050,"Fossil Fuels"
"706","2018",281,10,281,"solar",11260907,0.0118752246179912,0,149749,"Renewables"
"707","2018",281,10,281,"wind",11260907,0.0574663284349754,0,628509,"Renewables"
"708","2018",282,10,282,"coal",11329820,0.281434587487176,3170188.021,3167021,"Fossil Fuels"
"709","2018",282,10,282,"hydro",11329820,0.0554052230228279,0,640970,"Renewables"
"710","2018",282,10,282,"natgas",11329820,0.362538660663026,1775216.586,4138034,"Fossil Fuels"
"711","2018",282,10,282,"nuclear",11329820,0.176410719048858,0,1967806,"Renewables"
"712","2018",282,10,282,"oil",11329820,0.00769386846191078,80147.21,88855,"Fossil Fuels"
"713","2018",282,10,282,"solar",11329820,0.0125109091673662,0,156670,"Renewables"
"714","2018",282,10,282,"wind",11329820,0.0614715934775621,0,690112,"Renewables"
"715","2018",283,10,283,"coal",11086161,0.279406244509205,3096477.384,3093384,"Fossil Fuels"
"716","2018",283,10,283,"hydro",11086161,0.0606048912766538,0,683822,"Renewables"
"717","2018",283,10,283,"natgas",11086161,0.356072635040511,1705874.313,3976397,"Fossil Fuels"
"718","2018",283,10,283,"nuclear",11086161,0.179007423414139,0,1958006,"Renewables"
"719","2018",283,10,283,"oil",11086161,0.00652290243256533,66116.6,73300,"Fossil Fuels"
"720","2018",283,10,283,"solar",11086161,0.0117521145883439,0,142778,"Renewables"
"721","2018",283,10,283,"wind",11086161,0.0677751176221133,0,727229,"Renewables"
"722","2018",284,10,284,"coal",10512247,0.283695641867837,2981647.669,2978669,"Fossil Fuels"
"723","2018",284,10,284,"hydro",10512247,0.0634291487673525,0,676011,"Renewables"
"724","2018",284,10,284,"natgas",10512247,0.344616733364276,1561650.948,3640212,"Fossil Fuels"
"725","2018",284,10,284,"nuclear",10512247,0.188937871753317,0,1967000,"Renewables"
"726","2018",284,10,284,"oil",10512247,0.00510588183160728,48992.13,54315,"Fossil Fuels"
"727","2018",284,10,284,"solar",10512247,0.0107130566958146,0,122450,"Renewables"
"728","2018",284,10,284,"wind",10512247,0.0624255983112796,0,641581,"Renewables"
"729","2018",285,10,285,"coal",9843488,0.287403579558455,2824338.517,2821517,"Fossil Fuels"
"730","2018",285,10,285,"hydro",9843488,0.0665782671882919,0,660553,"Renewables"
"731","2018",285,10,285,"natgas",9843488,0.326569853285028,1385302.776,3229144,"Fossil Fuels"
"732","2018",285,10,285,"nuclear",9843488,0.205279610260354,0,2003321,"Renewables"
"733","2018",285,10,285,"oil",9843488,0.00606854643096082,54295.89,60195,"Fossil Fuels"
"734","2018",285,10,285,"solar",9843488,0.0134594068438972,0,142864,"Renewables"
"735","2018",285,10,285,"wind",9843488,0.0484145653193935,0,470769,"Renewables"
"736","2018",286,10,286,"coal",9276217,0.276814970685786,2563018.458,2560458,"Fossil Fuels"
"737","2018",286,10,286,"hydro",9276217,0.0640717720997609,0,597611,"Renewables"
"738","2018",286,10,286,"natgas",9276217,0.309337458588714,1235439.777,2879813,"Fossil Fuels"
"739","2018",286,10,286,"nuclear",9276217,0.214583912991492,0,1976914,"Renewables"
"740","2018",286,10,286,"oil",9276217,0.00586125850221199,49651.492,55046,"Fossil Fuels"
"741","2018",286,10,286,"solar",9276217,0.0142559563308678,0,140689,"Renewables"
"742","2018",286,10,286,"wind",9276217,0.0742759023860909,0,686218,"Renewables"
"743","2018",287,10,287,"coal",9383990,0.272165548659605,2548936.39,2546390,"Fossil Fuels"
"744","2018",287,10,287,"hydro",9383990,0.0631127551834231,0,598858,"Renewables"
"745","2018",287,10,287,"natgas",9383990,0.304885285634347,1233337.248,2874912,"Fossil Fuels"
"746","2018",287,10,287,"nuclear",9383990,0.211561010401562,0,1962487,"Renewables"
"747","2018",287,10,287,"oil",9383990,0.00651694818664641,56386.726,62513,"Fossil Fuels"
"748","2018",287,10,287,"solar",9383990,0.0146501509851783,0,147131,"Renewables"
"749","2018",287,10,287,"wind",9383990,0.0856999507840061,0,804283,"Renewables"
"750","2018",288,10,288,"coal",10265989,0.264598652541627,2710615.908,2707908,"Fossil Fuels"
"751","2018",288,10,288,"hydro",10265989,0.0655356967924987,0,684615,"Renewables"
"752","2018",288,10,288,"natgas",10265989,0.328902505102216,1458010.983,3398627,"Fossil Fuels"
"753","2018",288,10,288,"nuclear",10265989,0.193058803921881,0,1957969,"Renewables"
"754","2018",288,10,288,"oil",10265989,0.00738106393089499,69269.09,76795,"Fossil Fuels"
"755","2018",288,10,288,"solar",10265989,0.0128946738705094,0,143406,"Renewables"
"756","2018",288,10,288,"wind",10265989,0.0906161158731582,0,917055,"Renewables"
"757","2018",289,10,289,"coal",10230009,0.272412421419568,2785346.564,2782564,"Fossil Fuels"
"758","2018",289,10,289,"hydro",10230009,0.0637522095365951,0,661267,"Renewables"
"759","2018",289,10,289,"natgas",10230009,0.348635118388744,1534002.756,3575764,"Fossil Fuels"
"760","2018",289,10,289,"nuclear",10230009,0.193433322575728,0,1962012,"Renewables"
"761","2018",289,10,289,"oil",10230009,0.00686099848145923,63972.546,70923,"Fossil Fuels"
"762","2018",289,10,289,"solar",10230009,0.0122591744698559,0,133725,"Renewables"
"763","2018",289,10,289,"wind",10230009,0.0679016339646443,0,686447,"Renewables"
"764","2018",290,10,290,"coal",10081620,0.283208434926379,2853660.81,2850810,"Fossil Fuels"
"765","2018",290,10,290,"hydro",10081620,0.0618947073017867,0,631524,"Renewables"
"766","2018",290,10,290,"natgas",10081620,0.345593352313613,1497620.124,3490956,"Fossil Fuels"
"767","2018",290,10,290,"nuclear",10081620,0.199422170886629,0,1994787,"Renewables"
"768","2018",290,10,290,"oil",10081620,0.00600232222482542,54994.94,60970,"Fossil Fuels"
"769","2018",290,10,290,"solar",10081620,0.0129861042792194,0,139100,"Renewables"
"770","2018",290,10,290,"wind",10081620,0.0548539102629788,0,549361,"Renewables"
"771","2018",291,10,291,"coal",9979238,0.274084605393965,2735476.744,2732744,"Fossil Fuels"
"772","2018",291,10,291,"hydro",9979238,0.0624919633995578,0,629357,"Renewables"
"773","2018",291,10,291,"natgas",9979238,0.338664749458063,1452361.053,3385457,"Fossil Fuels"
"774","2018",291,10,291,"nuclear",9979238,0.204640769713159,0,2027714,"Renewables"
"775","2018",291,10,291,"oil",9979238,0.00563261165224459,51171.362,56731,"Fossil Fuels"
"776","2018",291,10,291,"solar",9979238,0.0153172098654773,0,161427,"Renewables"
"777","2018",291,10,291,"wind",9979238,0.0635734986523263,0,629890,"Renewables"
"778","2018",292,10,292,"coal",9914758,0.266880961416739,2647370.726,2644726,"Fossil Fuels"
"779","2018",292,10,292,"hydro",9914758,0.0638715969247656,0,638058,"Renewables"
"780","2018",292,10,292,"natgas",9914758,0.33267367466723,1418267.565,3305985,"Fossil Fuels"
"781","2018",292,10,292,"nuclear",9914758,0.20628897224673,0,2031066,"Renewables"
"782","2018",292,10,292,"oil",9914758,0.00486642611998653,44175.45,48975,"Fossil Fuels"
"783","2018",292,10,292,"solar",9914758,0.0154493150533218,0,162666,"Renewables"
"784","2018",292,10,292,"wind",9914758,0.0752984740222332,0,739521,"Renewables"
"785","2018",293,10,293,"coal",9296010,0.279755861815134,2600596.999,2597999,"Fossil Fuels"
"786","2018",293,10,293,"hydro",9296010,0.0610813547474456,0,574559,"Renewables"
"787","2018",293,10,293,"natgas",9296010,0.314763567683782,1259399.427,2935663,"Fossil Fuels"
"788","2018",293,10,293,"nuclear",9296010,0.215308879219178,0,1989376,"Renewables"
"789","2018",293,10,293,"oil",9296010,0.00383192894870219,32610.006,36153,"Fossil Fuels"
"790","2018",293,10,293,"solar",9296010,0.0138190880414341,0,136074,"Renewables"
"791","2018",293,10,293,"wind",9296010,0.0762460940793358,0,698556,"Renewables"
"792","2018",294,10,294,"coal",9180473,0.278238756090131,2553246.696,2550696,"Fossil Fuels"
"793","2018",294,10,294,"hydro",9180473,0.0639541691040795,0,594248,"Renewables"
"794","2018",294,10,294,"natgas",9180473,0.310418969327925,1225318.809,2856221,"Fossil Fuels"
"795","2018",294,10,294,"nuclear",9180473,0.215210732715942,0,1964596,"Renewables"
"796","2018",294,10,294,"oil",9180473,0.00354678322500887,29785.844,33022,"Fossil Fuels"
"797","2018",294,10,294,"solar",9180473,0.0161521721179016,0,153575,"Renewables"
"798","2018",294,10,294,"wind",9180473,0.0784455374805527,0,716269,"Renewables"
"799","2018",295,10,295,"coal",9924510,0.279260770359276,2773969.198,2771198,"Fossil Fuels"
"800","2018",295,10,295,"hydro",9924510,0.0698180239259692,0,699232,"Renewables"
"801","2018",295,10,295,"natgas",9924510,0.340906188655536,1458088.203,3398807,"Fossil Fuels"
"802","2018",295,10,295,"nuclear",9924510,0.199059403928288,0,1961814,"Renewables"
"803","2018",295,10,295,"oil",9924510,0.00492173715718366,44693.198,49549,"Fossil Fuels"
"804","2018",295,10,295,"solar",9924510,0.0142663831825969,0,148273,"Renewables"
"805","2018",295,10,295,"wind",9924510,0.0594438233198982,0,573867,"Renewables"
"806","2018",296,10,296,"coal",9863118,0.28074092117133,2769911.144,2767144,"Fossil Fuels"
"807","2018",296,10,296,"hydro",9863118,0.0684899054347527,0,680646,"Renewables"
"808","2018",296,10,296,"natgas",9863118,0.348314445143414,1479587.109,3448921,"Fossil Fuels"
"809","2018",296,10,296,"nuclear",9863118,0.200515517377013,0,1964431,"Renewables"
"810","2018",296,10,296,"oil",9863118,0.00477365471071997,42744.878,47389,"Fossil Fuels"
"811","2018",296,10,296,"solar",9863118,0.0130123055716373,0,134759,"Renewables"
"812","2018",296,10,296,"wind",9863118,0.0490340611497188,0,472924,"Renewables"
"813","2018",297,10,297,"coal",9942199,0.268261120288223,2668917.251,2666251,"Fossil Fuels"
"814","2018",297,10,297,"hydro",9942199,0.0642655242619294,0,644266,"Renewables"
"815","2018",297,10,297,"natgas",9942199,0.343722682637768,1471630.017,3430373,"Fossil Fuels"
"816","2018",297,10,297,"nuclear",9942199,0.198505676250687,0,1959664,"Renewables"
"817","2018",297,10,297,"oil",9942199,0.00661563632052865,59901.82,66410,"Fossil Fuels"
"818","2018",297,10,297,"solar",9942199,0.0146996102981239,0,153215,"Renewables"
"819","2018",297,10,297,"wind",9942199,0.0524227853949762,0,508226,"Renewables"
"820","2018",298,10,298,"coal",10016038,0.277807280175216,2778415.64,2775640,"Fossil Fuels"
"821","2018",298,10,298,"hydro",10016038,0.0689925936964193,0,697106,"Renewables"
"822","2018",298,10,298,"natgas",10016038,0.363109477399945,1565025.891,3648079,"Fossil Fuels"
"823","2018",298,10,298,"nuclear",10016038,0.197779827083242,0,1967601,"Renewables"
"824","2018",298,10,298,"oil",10016038,0.00563186640980102,51851.47,57485,"Fossil Fuels"
"825","2018",298,10,298,"solar",10016038,0.0130939439569118,0,137680,"Renewables"
"826","2018",298,10,298,"wind",10016038,0.0360823350074235,0,355052,"Renewables"
"827","2018",299,10,299,"coal",9969252,0.274447000179145,2733337.607,2730607,"Fossil Fuels"
"828","2018",299,10,299,"hydro",9969252,0.0674245903416034,0,675854,"Renewables"
"829","2018",299,10,299,"natgas",9969252,0.364662453575184,1563711.006,3645014,"Fossil Fuels"
"830","2018",299,10,299,"nuclear",9969252,0.198585230791369,0,1965531,"Renewables"
"831","2018",299,10,299,"oil",9969252,0.00511478760302148,46776.818,51859,"Fossil Fuels"
"832","2018",299,10,299,"solar",9969252,0.0121697724048462,0,129038,"Renewables"
"833","2018",299,10,299,"wind",9969252,0.0366317837982512,0,361793,"Renewables"
"834","2018",300,10,300,"coal",9333319,0.263828511641233,2462495.035,2460035,"Fossil Fuels"
"835","2018",300,10,300,"hydro",9333319,0.0684467756366263,0,643858,"Renewables"
"836","2018",300,10,300,"natgas",9333319,0.344764026560796,1383606.939,3225191,"Fossil Fuels"
"837","2018",300,10,300,"nuclear",9333319,0.209048560645584,0,1941063,"Renewables"
"838","2018",300,10,300,"oil",9333319,0.0041356493382157,35083.29,38895,"Fossil Fuels"
"839","2018",300,10,300,"solar",9333319,0.0131620252735138,0,129581,"Renewables"
"840","2018",300,10,300,"wind",9333319,0.0558311533850525,0,512364,"Renewables"
"841","2018",301,10,301,"coal",9078135,0.256708383087192,2338999.663,2336663,"Fossil Fuels"
"842","2018",301,10,301,"hydro",9078135,0.0648105097496976,0,593275,"Renewables"
"843","2018",301,10,301,"natgas",9078135,0.313953470451615,1228442.787,2863503,"Fossil Fuels"
"844","2018",301,10,301,"nuclear",9078135,0.214008225086393,0,1930434,"Renewables"
"845","2018",301,10,301,"oil",9078135,0.00375346383867847,30994.524,34362,"Fossil Fuels"
"846","2018",301,10,301,"solar",9078135,0.0148012088264377,0,139857,"Renewables"
"847","2018",301,10,301,"wind",9078135,0.0890951584146535,0,791340,"Renewables"
"848","2018",302,10,302,"coal",9849234,0.260793392926375,2569309.743,2566743,"Fossil Fuels"
"849","2018",302,10,302,"hydro",9849234,0.0669958877291428,0,665435,"Renewables"
"850","2018",302,10,302,"natgas",9849234,0.310904331054739,1319545.656,3075864,"Fossil Fuels"
"851","2018",302,10,302,"nuclear",9849234,0.198402353507686,0,1934208,"Renewables"
"852","2018",302,10,302,"oil",9849234,0.00451083564497615,40657.65,45075,"Fossil Fuels"
"853","2018",302,10,302,"solar",9849234,0.0132694295007282,0,139259,"Renewables"
